SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
101038,Cash loans,M,N,Y,1,212728.27263791274,1072959.4227814463,57442.08993485711,989515.6820940924,Working,Secondary / secondary special,Married,House / apartment,-9582,-2943,,3,2,0.6821343656280516,0.5562171691585496,0.36351526244727456
101039,Cash loans,F,N,Y,2,75383.45825436414,176885.40621622963,13607.657598711501,155373.86082859777,Working,Secondary / secondary special,Married,House / apartment,-9750,-405,,4,2,,0.5610095910106158,0.6017771067896025
101040,Cash loans,F,Y,N,0,96850.04202180628,540568.7239134386,39738.98462391162,526629.5594568638,Working,Higher education,Married,House / apartment,-19391,-11650,1.0,2,2,0.4915935215205922,0.4623053478758229,0.16622859818985422
101041,Cash loans,F,Y,Y,1,89629.4906684177,320632.10358902486,19503.156352112364,296169.0309721327,Commercial associate,Secondary / secondary special,Married,House / apartment,-13971,-3034,4.0,3,2,0.8265103138485004,0.737425144389334,
101042,Cash loans,F,N,Y,0,197479.12844643916,398039.65515450644,24435.4097432652,393567.12073736417,Working,Secondary / secondary special,Married,House / apartment,-20676,-12189,,2,3,,0.5198080429738099,0.19523359076655866
101043,Cash loans,M,N,Y,0,256994.23716527128,923563.8031254326,67785.10585127295,901877.2266186127,Working,Secondary / secondary special,Married,House / apartment,-19550,-9011,,2,2,,0.5138905758191802,0.23768122590550997
101044,Cash loans,M,N,Y,1,536768.56313526,2000000.0,116324.69421798406,1762940.6306853537,Working,Secondary / secondary special,Married,House / apartment,-9516,-1972,,3,2,,0.8783953276341379,0.20035473558962494
101045,Cash loans,F,N,Y,0,86697.89080433793,370080.95398792636,29377.878393492272,350644.5088628052,Working,Secondary / secondary special,Married,House / apartment,-19074,-10027,,2,2,0.3084738541671341,0.810885326373216,0.06655738845637199
101046,Cash loans,M,N,N,2,148710.05812192353,762457.3622785775,56563.748296631886,737018.987479653,Working,Higher education,Married,Rented apartment,-22177,-9120,,4,3,,0.5237601198424088,
101047,Cash loans,F,N,Y,0,114349.66422111526,314615.6581707062,19969.76447699921,276904.61268027214,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-10325,-1400,,1,2,,0.46782256358902646,0.5277344303284915
101048,Cash loans,M,N,N,0,172802.2778138368,983552.6180294784,46339.67129333628,907164.961340692,Commercial associate,Higher education,Widow,House / apartment,-24011,-8868,,1,1,,0.7758238675702291,0.47154239398469927
101049,Cash loans,M,N,N,0,133600.51954510392,454284.02137250674,35451.19262771466,447084.7453943119,Commercial associate,Secondary / secondary special,Married,House / apartment,-22281,-49,,2,2,,0.8663434930549802,0.4418115216826225
101050,Cash loans,F,Y,N,0,162215.85323030513,565310.1100132224,34844.37957975601,528977.398860581,Working,Higher education,Married,Municipal apartment,-22190,-13801,1.0,2,2,0.6306692284723763,0.572009340042051,0.4713063066824092
101051,Cash loans,F,N,Y,0,153475.3773450907,616211.097752811,30205.597915520113,536088.717577112,Working,Secondary / secondary special,Married,House / apartment,-8278,-44,,2,3,0.23277683008887823,0.5672764692785709,
101052,Cash loans,F,N,N,0,245558.79222978826,1103021.9332313547,84246.66254209013,1013548.5336602218,State servant,Secondary / secondary special,Married,House / apartment,-7934,-1143,,2,2,0.3966006965633793,0.7130164170189269,
101053,Cash loans,M,N,Y,2,129330.34078013252,385867.6975679284,22689.537290762353,375104.02604806,Working,Higher education,Married,House / apartment,-7748,-417,,4,2,,0.38790441198289327,0.3176060458637489
101054,Cash loans,F,Y,Y,1,148870.91994330467,323754.7904626107,25428.729054189556,300364.17696222983,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-12128,-3178,11.0,2,3,,0.8015031627506526,0.6788794424718312
101055,Cash loans,F,N,Y,1,117830.20318710658,431065.6632500923,33448.912172604454,377305.11310630816,Working,Higher education,Married,House / apartment,-13872,-4017,,3,3,,0.8310937105369045,0.41768129415496424
101056,Cash loans,F,N,Y,2,80313.58987072055,235712.39572722695,15282.853636684265,217350.12570409334,Working,Secondary / secondary special,Married,House / apartment,-8847,-2197,,4,2,0.7322238092971127,0.7001755335683952,0.6231346805930789
101057,Cash loans,F,Y,Y,0,171238.5697716364,374271.3171342746,26376.606358026154,353869.29407672567,Working,Secondary / secondary special,Widow,House / apartment,-15836,-6585,3.0,1,3,0.0785837496333128,0.38700908179182125,0.33770739492967483
101058,Cash loans,F,N,Y,0,270245.0444635987,1327526.959679225,85337.54762680996,1297848.534330149,Pensioner,Higher education,Married,Rented apartment,-11333,365243,,2,2,0.6740606312424726,0.4631648467700306,0.385282863177243
101059,Cash loans,F,N,Y,1,275772.79660569626,628136.0653807288,45709.88902717722,548201.5790894764,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-14937,-6913,,2,2,0.4116234007571062,0.6214015051133687,0.5073192449646065
101060,Cash loans,F,Y,Y,0,107546.38991755962,640896.7593409949,44582.9464901521,581092.800491548,Working,Secondary / secondary special,Separated,House / apartment,-22715,-2364,2.0,1,2,,0.3560542243864287,
101061,Cash loans,F,Y,Y,3,245230.98793322823,866649.633207525,66449.72718103453,788350.0511164597,Working,Higher education,Single / not married,House / apartment,-15968,-728,0.0,4,3,,0.89735299177016,0.49053893537722404
101062,Cash loans,F,N,Y,1,78291.12894699602,159208.26594848395,6603.1665875777135,151166.8524295815,Working,Secondary / secondary special,Single / not married,House / apartment,-22525,-8085,,2,2,,0.6342146431528335,0.7816173765724581
101063,Cash loans,F,Y,Y,1,326498.47888275184,1455624.8200309966,71682.29121833161,1349236.6894774789,Pensioner,Higher education,Married,House / apartment,-15885,365243,8.0,3,2,,0.46847751510157787,0.5627498658738028
101064,Cash loans,F,N,Y,1,103062.56491627652,456047.0471697958,21322.226125155416,410023.2139273691,Working,Higher education,Civil marriage,With parents,-8533,-1450,,3,3,0.3731445432084465,0.6102890545534077,0.23329972977326682
101065,Cash loans,F,N,Y,1,38681.781214068906,118230.09687595179,7900.782988743464,117843.16980388093,Pensioner,Secondary / secondary special,Widow,House / apartment,-20422,365243,,2,2,,0.5013176665500806,0.8186413380636511
101066,Cash loans,F,Y,Y,2,169039.05218695657,464800.24288980605,28225.987260407637,410388.5773453869,Working,Secondary / secondary special,Married,House / apartment,-13364,-3436,2.0,4,2,,0.44484413142314183,0.41592965148162325
101067,Cash loans,F,N,Y,1,100710.46011806614,206448.08115242582,16076.488096833195,180488.29724113495,Working,Secondary / secondary special,Married,Municipal apartment,-10205,-2871,,3,2,0.566096776134544,0.5123186313994522,0.2667642833598952
101068,Cash loans,F,N,Y,0,283861.26548248023,810982.3864687404,44735.58627678337,767501.6081160404,Working,Higher education,Married,House / apartment,-7839,-818,,2,2,0.4310419793648907,0.6262156264468681,0.2778841704047634
101069,Cash loans,F,Y,N,1,117948.21409385811,700879.9320457847,55490.36292702943,654359.8459754544,Pensioner,Secondary / secondary special,Civil marriage,Rented apartment,-10966,365243,18.0,3,2,,0.48850898718090535,0.2421175949263977
101070,Revolving loans,F,Y,Y,0,186716.953799109,378303.8436028986,20189.130079289807,321873.87324589764,Working,Higher education,Civil marriage,House / apartment,-23844,-4699,7.0,2,2,,0.6537651077073778,0.4021222641744045
101071,Revolving loans,F,Y,N,0,138392.52626728854,649528.8790572756,36004.69466122968,575674.7041951744,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-23475,-15525,1.0,1,2,,0.6937650150361228,0.5132668875744312
101072,Cash loans,F,N,Y,3,282463.67852534563,1223146.1258746486,66304.83694216372,1179162.7852515706,Commercial associate,Secondary / secondary special,Married,House / apartment,-8605,-950,,5,1,0.2383017189458747,0.7124366027941287,
101073,Cash loans,F,N,N,0,116032.44290513589,649291.4532557356,26461.379152557245,556818.2463097763,Working,Incomplete higher,Single / not married,Rented apartment,-22566,-3034,,1,3,0.2836075773650284,0.45994884008741954,0.3686667743893605
101074,Cash loans,M,Y,Y,0,149074.82135329818,531069.2029434873,27765.625473215765,530103.8248831322,Working,Secondary / secondary special,Civil marriage,House / apartment,-21200,-13711,0.0,2,3,,0.3718372147147802,0.5670252090094983
101075,Cash loans,F,N,Y,0,152814.7877227711,755358.1170782687,40974.35598523165,743607.8302998348,Working,Secondary / secondary special,Married,House / apartment,-21941,-439,,2,2,,0.6370161612609243,0.6039291966365147
101076,Cash loans,F,Y,Y,2,134266.7364283854,314752.97555791563,21924.621462411338,289303.9603175309,Commercial associate,Secondary / secondary special,Married,House / apartment,-23693,-10512,7.0,4,2,,0.45215893793883366,0.4722056966102091
101077,Cash loans,M,N,Y,0,101183.09344879219,375864.98709351034,15859.420568078987,334658.40429033554,Working,Secondary / secondary special,Married,House / apartment,-21698,-12275,,2,2,0.3971147564015128,0.26183192100049724,0.28616196125268056
101078,Cash loans,M,N,Y,0,265538.2262753604,1055612.9431012173,50507.25409013843,985502.6741388686,Commercial associate,Secondary / secondary special,Married,House / apartment,-8403,-830,,2,3,0.5163267559735257,0.6071265960135724,0.5152995288351484
101079,Cash loans,F,N,Y,2,146063.05216458812,371701.15848715685,21620.65334034999,326726.18372014834,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-9124,-2262,,3,2,0.5802417332266205,0.654982198567382,0.4522333586482403
101080,Cash loans,M,N,Y,0,88342.39685257166,247926.7612125552,12180.098800458816,227140.4499316113,Working,Secondary / secondary special,Separated,House / apartment,-16260,-8286,,1,2,,0.6208795101670227,
101081,Cash loans,F,Y,N,0,175054.08829348153,874686.913378891,40005.94487534326,862712.6179585899,Pensioner,Secondary / secondary special,Married,Rented apartment,-11428,365243,18.0,2,2,0.6358453371076901,0.7971466377682933,0.5606973583486246
101082,Cash loans,M,Y,N,2,155024.85416412412,390977.4486374625,19895.145048894618,372304.305763569,Commercial associate,Incomplete higher,Married,House / apartment,-21429,-14748,5.0,4,2,0.049937836396493025,0.5778113064922865,0.3460932260535584
101083,Cash loans,M,N,Y,0,140376.5205037587,469657.34803775256,25468.537640175007,406031.9840661809,Working,Secondary / secondary special,Married,House / apartment,-12009,-3775,,2,2,0.4756401269687716,0.6459317919397582,0.3126751713307791
101084,Revolving loans,F,N,Y,0,554369.656732164,1641670.0079696688,84019.10062362031,1478758.6198644522,Commercial associate,Secondary / secondary special,Married,House / apartment,-12314,-3807,,2,2,0.2464396967548468,0.6473807921849735,0.4383694028312573
101085,Cash loans,M,N,Y,1,93025.33986811197,519308.5716541758,26195.40532628355,458484.2235188509,Pensioner,Secondary / secondary special,Married,House / apartment,-14544,365243,,3,2,,0.1613321557378766,0.4173361482898527
101086,Cash loans,F,N,Y,0,47233.9042513536,169344.6646781346,12475.695272314486,165215.77974278052,Working,Secondary / secondary special,Married,House / apartment,-20549,-12283,,2,2,0.7053627917909533,0.7511857245765063,0.4712889868957989
101087,Cash loans,M,N,N,0,88357.39939630794,254074.31703535977,18566.22481675767,247551.76980357166,Pensioner,Secondary / secondary special,Married,House / apartment,-14786,365243,,2,3,,0.6829911253825129,0.5148580526344383
101088,Cash loans,F,N,Y,0,105373.3023454486,214151.40300486382,12805.770944317248,207980.55630248663,Commercial associate,Secondary / secondary special,Married,House / apartment,-15067,-2563,,2,2,,0.6171734924542078,0.6562041330866769
101089,Cash loans,F,N,N,0,87427.03101908139,183497.72806301128,8091.793756573757,178425.31390463366,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-14214,365243,,2,2,0.3502101584847503,0.8108377971408498,
101090,Cash loans,M,N,N,0,85644.4164208737,444448.99561792397,34091.20748255818,381337.1465751527,Commercial associate,Secondary / secondary special,Married,House / apartment,-17724,-1339,,2,3,0.4237665450567356,0.6898826449018055,0.19178011047474
101091,Cash loans,M,Y,N,0,76627.96199776027,170624.74168984374,7589.862581863271,164793.39771154258,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-15795,-3336,5.0,1,2,0.41640347062187294,0.7008733102420159,0.20463005273822377
101092,Cash loans,F,Y,N,0,130202.88501053698,622393.6179077339,26803.827260635444,541203.1403465237,Working,Higher education,Married,House / apartment,-11291,-1790,3.0,2,2,,0.6641816331482263,0.2931547330964475
101093,Cash loans,F,N,Y,3,248747.94599624656,1430053.49544343,101130.33038424063,1340214.693678027,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-15342,365243,,5,2,0.39686829658799094,0.5691691835380996,0.26300956947932014
101094,Cash loans,F,N,Y,2,199246.30175947506,631284.9097560011,39335.20357825681,539624.3757522268,Working,Secondary / secondary special,Married,House / apartment,-23169,-10738,,4,2,,0.815944174106738,
101095,Cash loans,F,N,Y,0,78587.4713506288,386310.78034880356,24833.729402773566,347502.49769063195,Pensioner,Secondary / secondary special,Married,House / apartment,-17335,365243,,2,2,,0.4422087065184123,0.30735685428899034
101096,Cash loans,M,Y,Y,0,144977.3977409717,467085.4164394504,25869.929026572772,414159.5905395098,State servant,Secondary / secondary special,Married,House / apartment,-19650,-8030,6.0,2,2,0.3275210854861391,0.46526656265615246,0.30662206132463277
101097,Cash loans,F,N,N,0,161157.11367785867,673558.2948396035,51106.84757002285,638682.9142674872,Working,Incomplete higher,Separated,House / apartment,-11686,-1965,,1,3,0.45679339353764936,0.6587935139597698,0.500684576285279
101098,Cash loans,F,Y,Y,0,125461.90103192489,413370.7362595019,17994.861998780954,358160.4062962921,Commercial associate,Secondary / secondary special,Married,House / apartment,-11153,-2761,14.0,2,2,0.30369081325081226,0.23617098981596812,0.488029118135534
101099,Cash loans,M,N,Y,1,193156.77427168697,1065662.404090617,84101.26396633586,999915.5318360816,Commercial associate,Higher education,Civil marriage,House / apartment,-18365,-2760,,3,2,,0.7622484702574883,0.4521207007019623
101100,Cash loans,M,N,N,0,77589.23264479937,390686.6512318548,26174.374032762855,351377.19795880106,Pensioner,Secondary / secondary special,Married,Co-op apartment,-16997,365243,,2,2,,0.4307891689970173,0.5273174684405281
101101,Cash loans,F,N,Y,1,97592.98203696616,458345.4351627807,35074.808807949325,406106.1195173381,Commercial associate,Secondary / secondary special,Married,House / apartment,-17149,-3632,,3,2,,0.5343034485423147,
101102,Cash loans,F,Y,Y,0,193001.1811493728,518806.3463983635,31254.719997470962,517593.83044462086,Working,Secondary / secondary special,Single / not married,House / apartment,-15955,-4481,0.0,1,3,,0.8960338215576777,
101103,Cash loans,F,N,Y,1,150807.74321785843,465853.9978789208,31433.401210957956,419880.81823478773,State servant,Secondary / secondary special,Married,House / apartment,-12164,-1100,,3,3,,0.558834396921639,0.4542940568064997
101104,Cash loans,F,N,Y,2,210656.22541214927,1068752.7816507558,77934.29442980154,935646.6512006096,Working,Secondary / secondary special,Widow,House / apartment,-10364,-123,,3,2,0.6135556229817888,0.4308507795782398,0.3339779549157101
101105,Cash loans,M,N,N,0,108368.00591387783,420607.2804949862,19040.871985274935,420225.83905887377,Working,Higher education,Married,House / apartment,-21101,-5592,,2,2,0.7703526311536812,0.902615402403789,
101106,Cash loans,F,N,Y,0,25000.0,116176.40476143004,8436.352317381981,102753.77702852647,Working,Secondary / secondary special,Married,House / apartment,-19588,-11224,,2,2,,0.471160157318494,0.3875964584944594
